"landtype","spp","poolID","amountAtT0"
"53","ABIE.BAL","4",4
"53","ABIE.BAL","5",195
"53","ABIE.BAL","6",368
"53","ABIE.BAL","7",857
"53","ABIE.BAL","8",111
"53","ABIE.BAL","9",13
"53","ABIE.BAL","10",0
"54","ABIE.BAL","1",43
"54","ABIE.BAL","2",4
"54","ABIE.BAL","3",65
"54","ABIE.BAL","4",9
"54","ABIE.BAL","5",379
"54","ABIE.BAL","6",700
"54","ABIE.BAL","7",1584
"54","ABIE.BAL","8",233
"54","ABIE.BAL","9",27
"54","ABIE.BAL","10",0
"55","ABIE.BAL","1",46
"55","ABIE.BAL","2",4
"55","ABIE.BAL","3",75
"55","ABIE.BAL","4",9
"55","ABIE.BAL","5",393
"55","ABIE.BAL","6",750
"55","ABIE.BAL","7",1682
"55","ABIE.BAL","8",243
"55","ABIE.BAL","9",32
"55","ABIE.BAL","10",0
"56","ABIE.BAL","1",56
"56","ABIE.BAL","2",4
"56","ABIE.BAL","3",83
"56","ABIE.BAL","4",11
"56","ABIE.BAL","5",393
"56","ABIE.BAL","6",767
"56","ABIE.BAL","7",1681
"56","ABIE.BAL","8",234
"56","ABIE.BAL","9",33
"56","ABIE.BAL","10",0
"57","ABIE.BAL","1",32
"57","ABIE.BAL","2",3
"57","ABIE.BAL","3",51
"57","ABIE.BAL","4",7
"57","ABIE.BAL","5",249
"57","ABIE.BAL","6",477
"57","ABIE.BAL","7",1075
"57","ABIE.BAL","8",139
"57","ABIE.BAL","9",20
"57","ABIE.BAL","10",0
"58","ABIE.BAL","1",31
"58","ABIE.BAL","2",3
"58","ABIE.BAL","3",55
"58","ABIE.BAL","4",7
"58","ABIE.BAL","5",282
"58","ABIE.BAL","6",566
"58","ABIE.BAL","7",1292
"58","ABIE.BAL","8",176
"58","ABIE.BAL","9",23
"58","ABIE.BAL","10",0
"59","ABIE.BAL","1",27
"59","ABIE.BAL","2",3
"59","ABIE.BAL","3",48
"59","ABIE.BAL","4",6
"59","ABIE.BAL","5",226
"59","ABIE.BAL","6",485
"59","ABIE.BAL","7",1121
"59","ABIE.BAL","8",137
"59","ABIE.BAL","9",21
"59","ABIE.BAL","10",0
"60","ABIE.BAL","1",37
"60","ABIE.BAL","2",4
"60","ABIE.BAL","3",56
"60","ABIE.BAL","4",8
"60","ABIE.BAL","5",340
"60","ABIE.BAL","6",613
"60","ABIE.BAL","7",1421
"60","ABIE.BAL","8",197
"60","ABIE.BAL","9",22
"60","ABIE.BAL","10",0
"61","ABIE.BAL","1",31
"61","ABIE.BAL","2",4
"61","ABIE.BAL","3",48
"61","ABIE.BAL","4",7
"61","ABIE.BAL","5",303
"61","ABIE.BAL","6",535
"61","ABIE.BAL","7",1248
"61","ABIE.BAL","8",174
"61","ABIE.BAL","9",18
"61","ABIE.BAL","10",0
"62","ABIE.BAL","1",41
"62","ABIE.BAL","2",4
"62","ABIE.BAL","3",61
"62","ABIE.BAL","4",8
"62","ABIE.BAL","5",369
"62","ABIE.BAL","6",657
"62","ABIE.BAL","7",1493
"62","ABIE.BAL","8",218
"62","ABIE.BAL","9",24
"62","ABIE.BAL","10",0
"63","ABIE.BAL","1",69
"63","ABIE.BAL","2",5
"63","ABIE.BAL","3",90
"63","ABIE.BAL","4",10
"63","ABIE.BAL","5",565
"63","ABIE.BAL","6",875
"63","ABIE.BAL","7",1918
"63","ABIE.BAL","8",322
"63","ABIE.BAL","9",38
"63","ABIE.BAL","10",0
"64","ABIE.BAL","1",53
"64","ABIE.BAL","2",4
"64","ABIE.BAL","3",69
"64","ABIE.BAL","4",7
"64","ABIE.BAL","5",498
"64","ABIE.BAL","6",776
"64","ABIE.BAL","7",1721
"64","ABIE.BAL","8",282
"64","ABIE.BAL","9",28
"64","ABIE.BAL","10",0
"65","ABIE.BAL","1",76
"65","ABIE.BAL","2",5
"65","ABIE.BAL","3",108
"65","ABIE.BAL","4",11
"65","ABIE.BAL","5",513
"65","ABIE.BAL","6",890
"65","ABIE.BAL","7",1932
"65","ABIE.BAL","8",291
"65","ABIE.BAL","9",47
"65","ABIE.BAL","10",0
"66","ABIE.BAL","1",51
"66","ABIE.BAL","2",3
"66","ABIE.BAL","3",68
"66","ABIE.BAL","4",8
"66","ABIE.BAL","5",434
"66","ABIE.BAL","6",713
"66","ABIE.BAL","7",1578
"66","ABIE.BAL","8",244
"66","ABIE.BAL","9",28
"66","ABIE.BAL","10",0
"98","ABIE.BAL","1",27
"98","ABIE.BAL","2",2
"98","ABIE.BAL","3",44
"98","ABIE.BAL","4",6
"98","ABIE.BAL","5",155
"98","ABIE.BAL","6",342
"98","ABIE.BAL","7",766
"98","ABIE.BAL","8",84
"98","ABIE.BAL","9",17
"98","ABIE.BAL","10",0
"99","ABIE.BAL","1",29
"99","ABIE.BAL","2",2
"99","ABIE.BAL","3",47
"99","ABIE.BAL","4",5
"99","ABIE.BAL","5",160
"99","ABIE.BAL","6",420
"99","ABIE.BAL","7",932
"99","ABIE.BAL","8",79
"99","ABIE.BAL","9",19
"99","ABIE.BAL","10",0
"108","ABIE.BAL","1",39
"108","ABIE.BAL","2",3
"108","ABIE.BAL","3",64
"108","ABIE.BAL","4",8
"108","ABIE.BAL","5",224
"108","ABIE.BAL","6",506
"108","ABIE.BAL","7",1109
"108","ABIE.BAL","8",118
"108","ABIE.BAL","9",24
"108","ABIE.BAL","10",0
"109","ABIE.BAL","1",30
"109","ABIE.BAL","2",2
"109","ABIE.BAL","3",46
"109","ABIE.BAL","4",6
"109","ABIE.BAL","5",191
"109","ABIE.BAL","6",405
"109","ABIE.BAL","7",906
"109","ABIE.BAL","8",98
"109","ABIE.BAL","9",18
"109","ABIE.BAL","10",0
"110","ABIE.BAL","1",29
"110","ABIE.BAL","2",2
"110","ABIE.BAL","3",53
"110","ABIE.BAL","4",5
"110","ABIE.BAL","5",188
"110","ABIE.BAL","6",431
"110","ABIE.BAL","7",962
"110","ABIE.BAL","8",97
"110","ABIE.BAL","9",19
"110","ABIE.BAL","10",0
"111","ABIE.BAL","1",42
"111","ABIE.BAL","2",3
"111","ABIE.BAL","3",80
"111","ABIE.BAL","4",6
"111","ABIE.BAL","5",354
"111","ABIE.BAL","6",703
"111","ABIE.BAL","7",1531
"111","ABIE.BAL","8",184
"111","ABIE.BAL","9",26
"111","ABIE.BAL","10",0
"112","ABIE.BAL","1",34
"112","ABIE.BAL","2",3
"112","ABIE.BAL","3",68
"112","ABIE.BAL","4",7
"112","ABIE.BAL","5",234
"112","ABIE.BAL","6",538
"112","ABIE.BAL","7",1183
"112","ABIE.BAL","8",112
"112","ABIE.BAL","9",21
"112","ABIE.BAL","10",0
"113","ABIE.BAL","1",137
"113","ABIE.BAL","2",8
"113","ABIE.BAL","3",227
"113","ABIE.BAL","4",16
"113","ABIE.BAL","5",835
"113","ABIE.BAL","6",1633
"113","ABIE.BAL","7",3365
"113","ABIE.BAL","8",501
"113","ABIE.BAL","9",86
"113","ABIE.BAL","10",0
"114","ABIE.BAL","1",36
"114","ABIE.BAL","2",4
"114","ABIE.BAL","3",96
"114","ABIE.BAL","4",8
"114","ABIE.BAL","5",256
"114","ABIE.BAL","6",634
"114","ABIE.BAL","7",1394
"114","ABIE.BAL","8",114
"114","ABIE.BAL","9",28
"114","ABIE.BAL","10",0
"115","ABIE.BAL","1",82
"115","ABIE.BAL","2",5
"115","ABIE.BAL","3",170
"115","ABIE.BAL","4",16
"115","ABIE.BAL","5",572
"115","ABIE.BAL","6",1214
"115","ABIE.BAL","7",2564
"115","ABIE.BAL","8",305
"115","ABIE.BAL","9",54
"115","ABIE.BAL","10",0
"116","ABIE.BAL","1",191
"116","ABIE.BAL","2",12
"116","ABIE.BAL","3",228
"116","ABIE.BAL","4",21
"116","ABIE.BAL","5",1509
"116","ABIE.BAL","6",2139
"116","ABIE.BAL","7",4474
"116","ABIE.BAL","8",917
"116","ABIE.BAL","9",95
"116","ABIE.BAL","10",0
"117","ABIE.BAL","1",129
"117","ABIE.BAL","2",9
"117","ABIE.BAL","3",162
"117","ABIE.BAL","4",16
"117","ABIE.BAL","5",1056
"117","ABIE.BAL","6",1519
"117","ABIE.BAL","7",3226
"117","ABIE.BAL","8",612
"117","ABIE.BAL","9",66
"117","ABIE.BAL","10",0
"118","ABIE.BAL","1",161
"118","ABIE.BAL","2",11
"118","ABIE.BAL","3",194
"118","ABIE.BAL","4",19
"118","ABIE.BAL","5",1241
"118","ABIE.BAL","6",1756
"118","ABIE.BAL","7",3720
"118","ABIE.BAL","8",739
"118","ABIE.BAL","9",84
"118","ABIE.BAL","10",0
"119","ABIE.BAL","1",147
"119","ABIE.BAL","2",10
"119","ABIE.BAL","3",186
"119","ABIE.BAL","4",16
"119","ABIE.BAL","5",1073
"119","ABIE.BAL","6",1609
"119","ABIE.BAL","7",3390
"119","ABIE.BAL","8",646
"119","ABIE.BAL","9",76
"119","ABIE.BAL","10",0
"1","ACER.RUB","1",74
"1","ACER.RUB","2",3
"1","ACER.RUB","3",118
"1","ACER.RUB","4",13
"1","ACER.RUB","5",871
"1","ACER.RUB","6",1244
"1","ACER.RUB","7",2596
"1","ACER.RUB","8",524
"1","ACER.RUB","9",67
"1","ACER.RUB","10",0
"2","ACER.RUB","1",51
"2","ACER.RUB","2",2
"2","ACER.RUB","3",84
"2","ACER.RUB","4",9
"2","ACER.RUB","5",692
"2","ACER.RUB","6",936
"2","ACER.RUB","7",1979
"2","ACER.RUB","8",410
"2","ACER.RUB","9",45
"2","ACER.RUB","10",0
"3","ACER.RUB","1",51
"3","ACER.RUB","2",2
"3","ACER.RUB","3",85
"3","ACER.RUB","4",9
"3","ACER.RUB","5",738
"3","ACER.RUB","6",1017
"3","ACER.RUB","7",2173
"3","ACER.RUB","8",433
"3","ACER.RUB","9",48
"3","ACER.RUB","10",0
"8","ACER.RUB","1",3
"8","ACER.RUB","2",0
"8","ACER.RUB","3",30
"8","ACER.RUB","4",2
"8","ACER.RUB","5",383
"8","ACER.RUB","6",509
"8","ACER.RUB","7",1181
"8","ACER.RUB","8",189
"8","ACER.RUB","9",8
"8","ACER.RUB","10",0
"10","ACER.RUB","1",15
"10","ACER.RUB","2",1
"10","ACER.RUB","3",29
"10","ACER.RUB","4",4
"10","ACER.RUB","5",360
"10","ACER.RUB","6",470
"10","ACER.RUB","7",1084
"10","ACER.RUB","8",160
"10","ACER.RUB","9",12
"10","ACER.RUB","10",0
"11","ACER.RUB","1",14
"11","ACER.RUB","2",1
"11","ACER.RUB","3",29
"11","ACER.RUB","4",3
"11","ACER.RUB","5",340
"11","ACER.RUB","6",458
"11","ACER.RUB","7",1059
"11","ACER.RUB","8",151
"11","ACER.RUB","9",13
"11","ACER.RUB","10",0
"12","ACER.RUB","1",17
"12","ACER.RUB","2",1
"12","ACER.RUB","3",35
"12","ACER.RUB","4",5
"12","ACER.RUB","5",328
"12","ACER.RUB","6",449
"12","ACER.RUB","7",1012
"12","ACER.RUB","8",145
"12","ACER.RUB","9",14
"12","ACER.RUB","10",0
"13","ACER.RUB","1",23
"13","ACER.RUB","2",1
"13","ACER.RUB","3",43
"13","ACER.RUB","4",6
"13","ACER.RUB","5",331
"13","ACER.RUB","6",501
"13","ACER.RUB","7",1110
"13","ACER.RUB","8",149
"13","ACER.RUB","9",19
"13","ACER.RUB","10",0
"14","ACER.RUB","1",16
"14","ACER.RUB","2",1
"14","ACER.RUB","3",30
"14","ACER.RUB","4",4
"14","ACER.RUB","5",310
"14","ACER.RUB","6",441
"14","ACER.RUB","7",1032
"14","ACER.RUB","8",133
"14","ACER.RUB","9",14
"14","ACER.RUB","10",0
"15","ACER.RUB","1",26
"15","ACER.RUB","2",1
"15","ACER.RUB","3",46
"15","ACER.RUB","4",6
"15","ACER.RUB","5",365
"15","ACER.RUB","6",565
"15","ACER.RUB","7",1272
"15","ACER.RUB","8",168
"15","ACER.RUB","9",24
"15","ACER.RUB","10",0
"41","ACER.RUB","1",11
"41","ACER.RUB","2",1
"41","ACER.RUB","3",20
"41","ACER.RUB","4",3
"41","ACER.RUB","5",247
"41","ACER.RUB","6",302
"41","ACER.RUB","7",703
"41","ACER.RUB","8",95
"41","ACER.RUB","9",7
"41","ACER.RUB","10",0
"42","ACER.RUB","1",11
"42","ACER.RUB","2",1
"42","ACER.RUB","3",18
"42","ACER.RUB","4",4
"42","ACER.RUB","5",214
"42","ACER.RUB","6",277
"42","ACER.RUB","7",651
"42","ACER.RUB","8",76
"42","ACER.RUB","9",6
"42","ACER.RUB","10",0
"43","ACER.RUB","1",15
"43","ACER.RUB","2",1
"43","ACER.RUB","3",24
"43","ACER.RUB","4",5
"43","ACER.RUB","5",197
"43","ACER.RUB","6",282
"43","ACER.RUB","7",648
"43","ACER.RUB","8",83
"43","ACER.RUB","9",9
"43","ACER.RUB","10",0
"44","ACER.RUB","1",19
"44","ACER.RUB","2",1
"44","ACER.RUB","3",35
"44","ACER.RUB","4",4
"44","ACER.RUB","5",345
"44","ACER.RUB","6",438
"44","ACER.RUB","7",974
"44","ACER.RUB","8",156
"44","ACER.RUB","9",13
"44","ACER.RUB","10",0
"45","ACER.RUB","1",21
"45","ACER.RUB","2",1
"45","ACER.RUB","3",36
"45","ACER.RUB","4",5
"45","ACER.RUB","5",338
"45","ACER.RUB","6",436
"45","ACER.RUB","7",966
"45","ACER.RUB","8",155
"45","ACER.RUB","9",15
"45","ACER.RUB","10",0
"46","ACER.RUB","1",23
"46","ACER.RUB","2",1
"46","ACER.RUB","3",40
"46","ACER.RUB","4",7
"46","ACER.RUB","5",302
"46","ACER.RUB","6",436
"46","ACER.RUB","7",962
"46","ACER.RUB","8",132
"46","ACER.RUB","9",16
"46","ACER.RUB","10",0
"47","ACER.RUB","1",19
"47","ACER.RUB","2",1
"47","ACER.RUB","3",30
"47","ACER.RUB","4",5
"47","ACER.RUB","5",242
"47","ACER.RUB","6",339
"47","ACER.RUB","7",761
"47","ACER.RUB","8",112
"47","ACER.RUB","9",13
"47","ACER.RUB","10",0
"48","ACER.RUB","1",20
"48","ACER.RUB","2",1
"48","ACER.RUB","3",35
"48","ACER.RUB","4",4
"48","ACER.RUB","5",307
"48","ACER.RUB","6",417
"48","ACER.RUB","7",924
"48","ACER.RUB","8",143
"48","ACER.RUB","9",15
"48","ACER.RUB","10",0
"49","ACER.RUB","1",20
"49","ACER.RUB","2",1
"49","ACER.RUB","3",38
"49","ACER.RUB","4",4
"49","ACER.RUB","5",277
"49","ACER.RUB","6",404
"49","ACER.RUB","7",890
"49","ACER.RUB","8",129
"49","ACER.RUB","9",17
"49","ACER.RUB","10",0
"50","ACER.RUB","1",16
"50","ACER.RUB","2",1
"50","ACER.RUB","3",30
"50","ACER.RUB","4",5
"50","ACER.RUB","5",249
"50","ACER.RUB","6",357
"50","ACER.RUB","7",808
"50","ACER.RUB","8",96
"50","ACER.RUB","9",11
"50","ACER.RUB","10",0
"51","ACER.RUB","1",11
"51","ACER.RUB","2",1
"51","ACER.RUB","3",24
"51","ACER.RUB","4",4
"51","ACER.RUB","5",242
"51","ACER.RUB","6",330
"51","ACER.RUB","7",760
"51","ACER.RUB","8",87
"51","ACER.RUB","9",8
"51","ACER.RUB","10",0
"52","ACER.RUB","1",8
"52","ACER.RUB","2",0
"52","ACER.RUB","3",19
"52","ACER.RUB","4",2
"52","ACER.RUB","5",253
"52","ACER.RUB","6",327
"52","ACER.RUB","7",772
"52","ACER.RUB","8",100
"52","ACER.RUB","9",7
"52","ACER.RUB","10",0
"53","ACER.RUB","1",8
"53","ACER.RUB","2",0
"53","ACER.RUB","3",18
"53","ACER.RUB","4",2
"53","ACER.RUB","5",251
"53","ACER.RUB","6",323
"53","ACER.RUB","7",768
"53","ACER.RUB","8",98
"53","ACER.RUB","9",6
"53","ACER.RUB","10",0
"54","ACER.RUB","1",13
"54","ACER.RUB","2",1
"54","ACER.RUB","3",29
"54","ACER.RUB","4",3
"54","ACER.RUB","5",315
"54","ACER.RUB","6",423
"54","ACER.RUB","7",966
"54","ACER.RUB","8",134
"54","ACER.RUB","9",11
"54","ACER.RUB","10",0
"55","ACER.RUB","1",15
"55","ACER.RUB","2",1
"55","ACER.RUB","3",31
"55","ACER.RUB","4",3
"55","ACER.RUB","5",315
"55","ACER.RUB","6",421
"55","ACER.RUB","7",958
"55","ACER.RUB","8",139
"55","ACER.RUB","9",12
"55","ACER.RUB","10",0
"56","ACER.RUB","1",15
"56","ACER.RUB","2",1
"56","ACER.RUB","3",27
"56","ACER.RUB","4",4
"56","ACER.RUB","5",233
"56","ACER.RUB","6",335
"56","ACER.RUB","7",761
"56","ACER.RUB","8",91
"56","ACER.RUB","9",10
"56","ACER.RUB","10",0
"57","ACER.RUB","1",10
"57","ACER.RUB","2",0
"57","ACER.RUB","3",20
"57","ACER.RUB","4",3
"57","ACER.RUB","5",198
"57","ACER.RUB","6",281
"57","ACER.RUB","7",658
"57","ACER.RUB","8",67
"57","ACER.RUB","9",7
"57","ACER.RUB","10",0
"58","ACER.RUB","1",30
"58","ACER.RUB","2",2
"58","ACER.RUB","3",55
"58","ACER.RUB","4",5
"58","ACER.RUB","5",640
"58","ACER.RUB","6",781
"58","ACER.RUB","7",1749
"58","ACER.RUB","8",341
"58","ACER.RUB","9",24
"58","ACER.RUB","10",0
"59","ACER.RUB","1",25
"59","ACER.RUB","2",2
"59","ACER.RUB","3",52
"59","ACER.RUB","4",5
"59","ACER.RUB","5",588
"59","ACER.RUB","6",744
"59","ACER.RUB","7",1687
"59","ACER.RUB","8",304
"59","ACER.RUB","9",22
"59","ACER.RUB","10",0
"60","ACER.RUB","1",18
"60","ACER.RUB","2",1
"60","ACER.RUB","3",37
"60","ACER.RUB","4",4
"60","ACER.RUB","5",422
"60","ACER.RUB","6",521
"60","ACER.RUB","7",1189
"60","ACER.RUB","8",194
"60","ACER.RUB","9",14
"60","ACER.RUB","10",0
"61","ACER.RUB","1",28
"61","ACER.RUB","2",2
"61","ACER.RUB","3",55
"61","ACER.RUB","4",5
"61","ACER.RUB","5",608
"61","ACER.RUB","6",728
"61","ACER.RUB","7",1623
"61","ACER.RUB","8",297
"61","ACER.RUB","9",21
"61","ACER.RUB","10",0
"62","ACER.RUB","1",22
"62","ACER.RUB","2",1
"62","ACER.RUB","3",46
"62","ACER.RUB","4",4
"62","ACER.RUB","5",525
"62","ACER.RUB","6",623
"62","ACER.RUB","7",1399
"62","ACER.RUB","8",251
"62","ACER.RUB","9",17
"62","ACER.RUB","10",0
"63","ACER.RUB","1",16
"63","ACER.RUB","2",1
"63","ACER.RUB","3",31
"63","ACER.RUB","4",3
"63","ACER.RUB","5",369
"63","ACER.RUB","6",437
"63","ACER.RUB","7",977
"63","ACER.RUB","8",150
"63","ACER.RUB","9",11
"63","ACER.RUB","10",0
"64","ACER.RUB","1",9
"64","ACER.RUB","2",1
"64","ACER.RUB","3",18
"64","ACER.RUB","4",2
"64","ACER.RUB","5",285
"64","ACER.RUB","6",325
"64","ACER.RUB","7",764
"64","ACER.RUB","8",112
"64","ACER.RUB","9",6
"64","ACER.RUB","10",0
"65","ACER.RUB","1",15
"65","ACER.RUB","2",1
"65","ACER.RUB","3",22
"65","ACER.RUB","4",4
"65","ACER.RUB","5",213
"65","ACER.RUB","6",273
"65","ACER.RUB","7",628
"65","ACER.RUB","8",86
"65","ACER.RUB","9",8
"65","ACER.RUB","10",0
"66","ACER.RUB","1",20
"66","ACER.RUB","2",1
"66","ACER.RUB","3",29
"66","ACER.RUB","4",4
"66","ACER.RUB","5",324
"66","ACER.RUB","6",392
"66","ACER.RUB","7",883
"66","ACER.RUB","8",139
"66","ACER.RUB","9",12
"66","ACER.RUB","10",0
"98","ACER.RUB","1",36
"98","ACER.RUB","2",2
"98","ACER.RUB","3",48
"98","ACER.RUB","4",7
"98","ACER.RUB","5",493
"98","ACER.RUB","6",579
"98","ACER.RUB","7",1270
"98","ACER.RUB","8",223
"98","ACER.RUB","9",21
"98","ACER.RUB","10",0
"99","ACER.RUB","1",13
"99","ACER.RUB","2",1
"99","ACER.RUB","3",25
"99","ACER.RUB","4",5
"99","ACER.RUB","5",309
"99","ACER.RUB","6",383
"99","ACER.RUB","7",890
"99","ACER.RUB","8",108
"99","ACER.RUB","9",7
"99","ACER.RUB","10",0
"108","ACER.RUB","1",26
"108","ACER.RUB","2",1
"108","ACER.RUB","3",43
"108","ACER.RUB","4",9
"108","ACER.RUB","5",282
"108","ACER.RUB","6",437
"108","ACER.RUB","7",975
"108","ACER.RUB","8",104
"108","ACER.RUB","9",17
"108","ACER.RUB","10",0
"109","ACER.RUB","1",18
"109","ACER.RUB","2",1
