LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
21	337	4.15856843789419
21	338	3.92357516288757
21	339	4.6795072227224
21	352	4.69662133852641
21	353	4.81967455690557
21	355	3.81208426611764
21	357	4.9722970794229
21	359	4.68303699075202
21	362	4.32372442881266
21	385	5.06842856323113
21	386	5.09406560844759
21	387	5.11296399495074
21	388	5.15510457158089
21	389	5.48072657267253
21	390	5.04483065439675
21	391	5.17055973799332
21	392	4.90376894163049
21	393	5.31098069483975
21	394	4.96882577020614
21	395	5.17316198348999
21	397	5.37687836623773
21	400	5.40241374969482
21	421	5.09947061538696
21	425	4.98572731018066
31	75	2.88742542597983
31	76	2.914742898013
31	77	2.94451664623461
31	78	2.92756466611603
31	80	2.87958530584971
31	114	4.193199634552
31	115	4.193199634552
31	139	4.22437942028046
31	168	3.35271402014545
31	169	3.36433739320131
31	172	3.61268232615136
31	178	3.47264635972716
31	189	3.23075630249233
31	215	3.35461552937826
31	240	3.37486737115043
31	249	4.35803772889635
31	254	4.30003238102746
31	297	3.13911652565002
31	314	4.50385345280539
31	315	4.63211490840714
31	318	4.45590316415188
31	320	4.61799268323372
31	324	4.59697779365208
31	325	4.15800274663897
31	328	4.79192771356696
31	329	4.37087861696879
31	333	4.10293292999268
31	334	4.08964904149373
31	335	4.10026158749218
31	337	4.45952064196269
31	338	4.22415065765381
31	339	4.99354940844864
31	352	5.00770362218221
31	353	5.13204820228345
31	355	4.09870215824672
31	357	5.2847939266878
31	359	4.99659774145584
31	362	4.62846676508586
31	385	5.38198206894374
31	386	5.40782861467664
31	387	5.42670017890348
31	388	5.46808696389198
31	389	5.79288749059041
31	390	5.35930504348607
31	391	5.48340578355651
31	392	5.21958245401797
31	393	5.62412827417075
31	394	5.28347369491077
31	395	5.48343896865845
31	397	5.68766910273854
31	400	5.71307582855225
31	421	5.41342878341675
31	425	5.29815578460693
41	75	3.12837124698692
41	76	3.15904123524585
41	77	3.18650221824646
41	78	3.17277618837074
41	80	3.11924370129903
41	114	4.53392839431763
41	115	4.53392839431763
41	139	4.56315040588379
41	168	3.59931867018005
41	169	3.61977876206958
41	172	3.87221551857559
41	178	3.7302612728007
41	189	3.48392305097084
41	215	3.62476809819539
41	240	3.60389593669346
41	249	4.65851446537754
41	254	4.52568100179945
41	297	3.43979525566101
41	314	4.76290282630752
41	315	4.88645350770605
41	318	4.70851920924645
41	320	4.87441741907758
41	324	4.87414148579473
41	325	4.45042661410659
41	328	5.04952896732318
41	329	4.67229533195496
41	333	4.42211019992828
41	334	4.41231838862101
41	335	4.42380003861978
41	337	4.74603932698568
41	338	4.53219079971313
41	339	5.24799975806058
41	352	5.25497674942017
41	353	5.37987583622788
41	355	4.42260503768921
41	357	5.53376082252054
41	359	5.25094728724052
41	362	4.90884192784627
41	385	5.6182522171122
41	386	5.6431852344015
41	387	5.66678941704845
41	388	5.71212264299393
41	389	6.02570351918538
41	390	5.5958006603281
41	391	5.71464900694032
41	392	5.46253394665925
41	393	5.85423983723284
41	394	5.52292830826806
41	395	5.72491455078125
41	397	5.92658582547816
41	400	5.95253524780273
41	421	5.65160417556763
41	425	5.52712726593018
51	75	3.23362754616472
51	76	3.2643889863807
51	77	3.29147890994423
51	78	3.27827737035131
51	80	3.22455498576164
51	114	4.62249565124512
51	115	4.62249565124512
51	139	4.65175795555115
51	168	3.69440474602174
51	169	3.71417080780031
51	172	3.96486185574665
51	178	3.82402326942575
51	189	3.58222677583724
51	215	3.72428099314372
51	240	3.69848411423819
51	249	4.7448669881628
51	254	4.61174721188015
51	297	3.53310465812683
51	314	4.84953427335801
51	315	4.97160003692566
51	318	4.7954625660884
51	320	4.95982453591144
51	324	4.96144186932108
51	325	4.54004120292948
51	328	5.13350286944034
51	329	4.75876756509145
51	333	4.5085175037384
51	334	4.49877101451427
51	335	4.51036595626616
51	337	4.83173565864563
51	338	4.61927175521851
51	339	5.32984960578634
51	352	5.33549054463704
51	353	5.46091185772058
51	355	4.50915520531791
51	357	5.61408446255852
51	359	5.33331239172229
51	362	4.99393631163098
51	385	5.69461578217355
51	386	5.71919474927571
51	387	5.74474112496121
51	388	5.79099317789078
51	389	6.10148703893026
51	390	5.67206594922833
51	391	5.78957173444223
51	392	5.54061444738637
51	393	5.92944209116051
51	394	5.60032273902268
51	395	5.80276346206665
51	397	6.00373826375822
51	400	6.02982540130615
51	421	5.7273383140564
51	425	5.60138082504272
61	75	3.63000408560038
61	76	3.65922923083654
61	77	3.68784639709874
61	78	3.67243577742718
61	80	3.62132883071899
61	114	5.02615737915039
61	115	5.02615737915039
61	139	5.05624628067017
61	168	4.10342758385069
61	169	4.12228004384022
61	172	4.37464906872059
61	178	4.23267645577931
61	189	3.98779995361235
61	215	4.12464189529419
61	240	4.11181262561253
61	249	5.15868000239006
61	254	5.02361429116083
61	297	3.93588161468506
61	314	5.26484503733407
61	315	5.38627913135935
61	318	5.21103595794133
61	320	5.37481122858384
61	324	5.37745488208273
61	325	4.95229600258728
61	328	5.54797962906244
61	329	5.17444972197215
61	333	4.91989779472351
61	334	4.90931121723072
61	335	4.92082968564101
61	337	5.24710125923157
61	338	5.03460073471069
61	339	5.74342582699771
61	352	5.7493200302124
61	353	5.87469456701568
61	355	4.91951601845877
61	357	6.02736183054307
61	359	5.74735047298572
61	362	5.41000009718395
61	385	6.10495076072842
61	386	6.12880167545547
61	387	6.15646262569282
61	388	6.20346384048462
61	389	6.51263957341512
61	390	6.08147295989559
61	391	6.19808521132538
61	392	5.95190836035687
61	393	6.33945417835052
61	394	6.01137962497649
61	395	6.21496915817261
61	397	6.41595450843253
61	400	6.44214525222778
61	421	6.13732004165649
61	425	6.00822758674622
